provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
ACEH,2023-08-01,0.1666666782407405,0.027777791280864,0.027777791280864,0.0138889025848763,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.0563380414600275,0.0704225483039077,1.4084506843880184e-08,0.0422535346161474,0.0422535346161474,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
ACEH,2023-09-01,0.1617647182093423,0.0147058968425603,0.0441176611159167,0.0147058968425603,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0597015065716193,0.0746268794831809,1.4925372911561597e-08,0.0298507607484961,0.0298507607484961,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
ACEH,2023-10-01,0.1500000106249998,0.0125000123437498,0.0250000121874998,0.0125000123437498,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0506329234097098,0.0632911510975803,1.2658227687870536e-08,0.0253164680339687,0.0379746957218393,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2023-11-01,0.2375000095312499,0.0250000121874998,0.0250000121874998,0.0125000123437498,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0506329234097098,0.0632911510975803,1.2658227687870536e-08,0.0379746957218393,0.0379746957218393,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2023-12-01,0.2027027134769903,0.0405405535062087,0.0540540668371072,0.0270270401753102,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.1095890532933006,1.3698629949333836e-08,0.0410959035466314,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2024-01-01,0.1621621734842949,0.0270270401753102,0.0270270401753102,0.0135135268444117,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,0.0547945334959652,0.0684931634452991,1.3698629949333836e-08,0.0410959035466314,0.0273972735972976,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
ACEH,2024-02-01,0.1375000107812498,0.0250000121874998,0.0375000120312498,0.0125000123437498,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.0506329234097098,0.0632911510975803,1.2658227687870536e-08,0.0253164680339687,0.0253164680339687,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
ACEH,2024-03-01,0.1333333448888887,0.0133333464888887,0.0266666796444442,0.0133333464888887,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0405405535062087,0.0540540668371072,1.3513513330898468e-08,0.0270270401753102,0.0270270401753102,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2024-04-01,0.2000000123076921,0.0307692456804731,0.0769230911242601,0.0307692456804731,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.0781250144042966,0.0781250144042966,1.5624999755859382e-08,0.0468750148925778,0.0468750148925778,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
ACEH,2024-05-01,0.1710526424861494,0.0263158022853183,0.0394736968490303,0.0131579077216064,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,0.0540540668371072,0.0675675801680056,1.3513513330898468e-08,0.0270270401753102,0.0405405535062087,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
ACEH,2024-06-01,0.2054794629386375,0.0273972735972976,0.0136986436479637,0.0136986436479637,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0694444573688269,0.0694444573688269,1.3888888695987657e-08,0.027777791280864,0.0416666799768516,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,0.0138889025848763,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
ACEH,2024-07-01,0.1927710940629989,0.0240963973000434,0.012048204674118,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,0.0481927825518941,0.0481927825518941,1.204819262592539e-08,0.0240963973000434,0.0361445899259688,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
ACEH,2024-08-01,0.1609195498744879,0.0229885169771434,0.0229885169771434,0.0114942642356981,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0470588347404843,0.0588235404844289,1.176470574394464e-08,0.023529423252595,0.0352941289965396,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
ACEH,2024-09-01,0.1609195498744879,0.0229885169771434,0.0229885169771434,0.0114942642356981,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,0.0348837321525147,0.0465116389940507,1.1627906841535966e-08,0.0232558253109787,0.0348837321525147,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
ACEH,2024-10-01,0.2045454635847106,0.0113636475981403,0.0340909200671486,0.0113636475981403,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0344827697185888,0.0459770224600342,1.1494252741445371e-08,0.0229885169771434,0.0229885169771434,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
ACEH,2024-11-01,0.1379310443915971,0.0229885169771434,0.0344827697185888,0.0114942642356981,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0352941289965396,0.0588235404844289,1.176470574394464e-08,0.023529423252595,0.023529423252595,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
ACEH,2024-12-01,0.1739130524574668,0.0217391410680528,0.0434782712665405,0.0108695759688089,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0444444550617282,0.0555555660493826,1.1111110987654324e-08,0.0333333440740739,0.0333333440740739,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
ACEH,2025-01-01,0.1318681414080424,0.0219780327255161,0.0329670435937687,0.0109890218572634,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.0449438309556873,0.0561797858856203,1.1235954929933092e-08,0.0337078760257542,0.0337078760257542,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
ACEH,2025-02-01,0.0900000090999999,0.0100000098999999,0.0400000095999999,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,0.0300000096999999,0.0500000094999999,9.9999999e-09,0.0200000097999999,0.0200000097999999,0.0100000098999999,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09,9.9999999e-09
ACEH,2025-03-01,0.0898876506754196,0.011235966165888,0.0449438309556873,1.1235954929933092e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,0.0227272838326445,0.0454545563016527,1.1363636234504132e-08,0.0340909200671486,0.0227272838326445,0.0113636475981403,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08,1.1363636234504132e-08
ACEH,2025-04-01,0.1463414738251039,0.0243902558001188,0.1097561084176084,0.0121951339976203,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0617284066453283,0.0617284066453283,1.2345678859929893e-08,0.0370370489254685,0.0370370489254685,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
ACEH,2025-05-01,0.1222222319753085,0.0111111220987653,0.0333333440740739,0.0111111220987653,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.0337078760257542,0.0561797858856203,1.1235954929933092e-08,0.0224719210958211,0.0337078760257542,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
ACEH,2025-06-01,0.1250000099431817,0.0227272838326445,0.0113636475981403,0.0113636475981403,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,0.0459770224600342,0.0574712752014796,1.1494252741445371e-08,0.0229885169771434,0.0229885169771434,0.0114942642356981,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08,1.1494252741445371e-08
ACEH,2025-07-01,0.1098901196715371,0.0109890218572634,0.0109890218572634,0.0109890218572634,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0333333440740739,0.0555555660493826,1.1111110987654324e-08,0.0222222330864196,0.0333333440740739,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
BALI,2019-01-01,0.84337349586297,0.0361445899259688,0.3012048276963274,0.0843373604296703,0.012048204674118,1.204819262592539e-08,0.0240963973000434,0.2168674793148496,0.2048192866889242,1.204819262592539e-08,0.0722891678037449,0.0722891678037449,0.012048204674118,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
BALI,2019-02-01,0.8554216884888953,0.0240963973000434,0.3253012129481781,0.0602409751778195,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,0.2048192866889242,0.1566265161852227,1.204819262592539e-08,0.0722891678037449,0.0722891678037449,0.0240963973000434,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
BALI,2019-03-01,0.84337349586297,0.0240963973000434,0.3132530203222528,0.0602409751778195,0.012048204674118,1.204819262592539e-08,0.012048204674118,0.1927710940629989,0.168674708811148,1.204819262592539e-08,0.0722891678037449,0.0722891678037449,0.012048204674118,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
BALI,2019-04-01,0.8372093042184965,0.0232558253109787,0.3255814031909139,0.0581395458355866,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,0.1860465210924823,0.2209302416170902,1.1627906841535966e-08,0.0581395458355866,0.0697674526771226,0.0232558253109787,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,0.0116279184694428,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08,1.1627906841535966e-08
BALI,2019-05-01,0.7790697700108167,0.0232558253109787,0.3488372168739859,0.0465116389940507,1.176470574394464e-08,1.176470574394464e-08,0.0117647175086503,0.1647058921799306,0.2000000094117646,1.176470574394464e-08,0.0823529519723182,0.0588235404844289,0.023529423252595,0.0117647175086503,1.176470574394464e-08,0.0117647175086503,0.0117647175086503,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
BALI,2019-06-01,0.9444444450617284,0.0444444550617282,0.4222222286419752,0.1111111209876542,0.0111111220987653,1.1111110987654324e-08,0.0222222330864196,0.2555555638271604,0.1666666759259258,0.0111111220987653,0.0777777880246912,0.0666666770370369,0.0222222330864196,0.0111111220987653,1.1111110987654324e-08,0.0111111220987653,0.0111111220987653,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
BALI,2019-07-01,0.9382716057003504,0.0370370489254685,0.3827160570035054,0.0740740855052582,0.0123456912056087,1.2345678859929893e-08,0.0246913700655386,0.209876552964487,0.1851851952446272,1.2345678859929893e-08,0.0864197643651881,0.0740740855052582,0.0246913700655386,0.0123456912056087,1.2345678859929893e-08,0.0123456912056087,0.0123456912056087,0.0123456912056087,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08,1.2345678859929893e-08
BALI,2019-08-01,1.0133333331555556,0.0400000127999998,0.3866666748444443,0.0666666791111109,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,0.2133333438222221,0.1733333443555554,1.3333333155555556e-08,0.0666666791111109,0.0800000122666665,0.0133333464888887,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
BALI,2019-09-01,0.9610389615449484,0.0259740386237137,0.3636363719008263,0.0649350770787652,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,0.19480520526227,0.1558441668072186,1.2987012818350482e-08,0.0519480642604147,0.0779220898971157,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
BALI,2019-10-01,0.93750000078125,0.0250000121874998,0.3625000079687499,0.0625000117187498,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,0.1898734279762857,0.1392405172248035,1.2658227687870536e-08,0.0632911510975803,0.0632911510975803,0.0126582403460982,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,0.0126582403460982,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
BALI,2019-11-01,0.9342105271814404,0.0394736968490303,0.3684210609418282,0.0657894859764541,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,0.2000000106666665,0.1466666780444442,1.3333333155555556e-08,0.0666666791111109,0.0800000122666665,0.0133333464888887,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,0.0133333464888887,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08,1.3333333155555556e-08
BALI,2019-12-01,0.9882352942560554,0.0470588347404843,0.447058830034602,0.1058823634602074,0.0119047736678003,1.1904761763038553e-08,0.0238095354308388,0.2500000089285713,0.1309523912981858,0.0119047736678003,0.071428582482993,0.071428582482993,0.0238095354308388,0.0119047736678003,1.1904761763038553e-08,0.0119047736678003,0.0119047736678003,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
BALI,2020-01-01,0.8717948734385272,0.0384615507889544,0.3974359051610782,0.0897436014135435,0.0128205254766599,1.2820512656147274e-08,0.0128205254766599,0.1923077026627217,0.1410256520381326,1.2820512656147274e-08,0.064102576101249,0.0769230887573963,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
BALI,2020-02-01,0.7710843401074176,0.0361445899259688,0.3253012129481781,0.0843373604296703,0.012048204674118,1.204819262592539e-08,0.012048204674118,0.1807229014370734,0.1325301309333719,1.204819262592539e-08,0.0602409751778195,0.0722891678037449,0.012048204674118,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
BALI,2020-03-01,0.543209882182594,0.0246913700655386,0.1975308741045571,0.0617284066453283,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,0.1250000109374998,0.1375000107812498,1.2499999843750002e-08,0.0750000115624998,0.0875000114062498,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
